menu_query,recipe_title,recipe_url,ingredient_raw,ingredient_canonical
갈비구이,갈비구이,https://wtable.co.kr/recipes/LUwPbnEtBBNigk6Lg3FL4dvS,LA갈비,갈비
갈비구이,갈비구이,https://wtable.co.kr/recipes/LUwPbnEtBBNigk6Lg3FL4dvS,설탕,설탕
갈비구이,갈비구이,https://wtable.co.kr/recipes/LUwPbnEtBBNigk6Lg3FL4dvS,배즙,배즙
갈비구이,갈비구이,https://wtable.co.kr/recipes/LUwPbnEtBBNigk6Lg3FL4dvS,청주,맛술
갈비구이,갈비구이,https://wtable.co.kr/recipes/LUwPbnEtBBNigk6Lg3FL4dvS,양파 간 것,양파
갈비구이,갈비구이,https://wtable.co.kr/recipes/LUwPbnEtBBNigk6Lg3FL4dvS,간장,간장
갈비구이,갈비구이,https://wtable.co.kr/recipes/LUwPbnEtBBNigk6Lg3FL4dvS,다진 파,대파
갈비구이,갈비구이,https://wtable.co.kr/recipes/LUwPbnEtBBNigk6Lg3FL4dvS,다진 마늘,마늘
갈비구이,갈비구이,https://wtable.co.kr/recipes/LUwPbnEtBBNigk6Lg3FL4dvS,깨소금,통깨
갈비구이,갈비구이,https://wtable.co.kr/recipes/LUwPbnEtBBNigk6Lg3FL4dvS,참기름,참기름
갈비구이,갈비구이,https://wtable.co.kr/recipes/LUwPbnEtBBNigk6Lg3FL4dvS,후춧가루,후춧가루
갈비구이,양념돼지갈비구이,https://wtable.co.kr/recipes/MKvu7wMsz1mxZagv1Utb26e7,간장,간장
갈비구이,양념돼지갈비구이,https://wtable.co.kr/recipes/MKvu7wMsz1mxZagv1Utb26e7,굴소스,굴소스
갈비구이,양념돼지갈비구이,https://wtable.co.kr/recipes/MKvu7wMsz1mxZagv1Utb26e7,맛술,맛술
갈비구이,양념돼지갈비구이,https://wtable.co.kr/recipes/MKvu7wMsz1mxZagv1Utb26e7,청주,맛술
갈비구이,양념돼지갈비구이,https://wtable.co.kr/recipes/MKvu7wMsz1mxZagv1Utb26e7,설탕,설탕
갈비구이,양념돼지갈비구이,https://wtable.co.kr/recipes/MKvu7wMsz1mxZagv1Utb26e7,조청,올리고당
갈비구이,양념돼지갈비구이,https://wtable.co.kr/recipes/MKvu7wMsz1mxZagv1Utb26e7,양파,양파
갈비구이,양념돼지갈비구이,https://wtable.co.kr/recipes/MKvu7wMsz1mxZagv1Utb26e7,배,배
갈비구이,양념돼지갈비구이,https://wtable.co.kr/recipes/MKvu7wMsz1mxZagv1Utb26e7,마늘,마늘
갈비구이,양념돼지갈비구이,https://wtable.co.kr/recipes/MKvu7wMsz1mxZagv1Utb26e7,대파(흰부분),대파
갈비구이,양념돼지갈비구이,https://wtable.co.kr/recipes/MKvu7wMsz1mxZagv1Utb26e7,생강가루,생강
갈비구이,양념돼지갈비구이,https://wtable.co.kr/recipes/MKvu7wMsz1mxZagv1Utb26e7,참기름,참기름
갈비구이,양념돼지갈비구이,https://wtable.co.kr/recipes/MKvu7wMsz1mxZagv1Utb26e7,후춧가루,후춧가루
갈비구이,양념돼지갈비구이,https://wtable.co.kr/recipes/MKvu7wMsz1mxZagv1Utb26e7,물,물
갈비구이,양념돼지갈비구이,https://wtable.co.kr/recipes/MKvu7wMsz1mxZagv1Utb26e7,돼지갈비,돼지고기
갈비구이,양념돼지갈비구이,https://wtable.co.kr/recipes/MKvu7wMsz1mxZagv1Utb26e7,통깨,통깨
갈비구이,양갈비 구이,https://wtable.co.kr/recipes/dwEMZEZYsPdxHWkESVFUG1H6,양갈비(프렌치렉),갈비
